study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W1_Chincoteague.Bay,1990,1990,1999.99,7.581015536207803,7.980391642515105,8.365807447161604,8.295684661419516,8.670663500761455,9.059392985062033,1.5287115101084454,7.162277375389781,12.685753172067075,670.7795383351688,2881.811372367878,5761.462833398022,2923.075640630168,5829.365855351928,Maryland Coastal Bays,W1,Chincoteague Bay,1986,2100,7.745002803515839,6900,7110,increase,mixed,O,Temperate,17,38.0223002,-75.3088757,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Chincoteague.Bay,2000,2000,2003.99,8.295756362403047,8.671258197156154,9.060072018229018,8.101773274980951,8.717273343265214,9.363491692814186,-8.574630062446348,1.0300474630049683,12.738525680503553,-1891.0363340245883,255.7139340768415,4006.537910739013,5832.833589231708,6107.503298865134,Maryland Coastal Bays,W1,Chincoteague Bay,1986,2100,7.745002803515839,6900,7110,increase,mixed,O,Temperate,17,38.0223002,-75.3088757,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Sinepuxent.Bay,1980,1986,1989.99,3.439971190816533,4.156417390255983,4.843288018128948,4.461555546551993,4.868809961921064,5.277028514292643,2.2386460785846247,19.48174045618515,40.4488520611119,9.216287485655684,64.5019135287041,117.53713457811024,63.84239003012285,130.16592228590636,Maryland Coastal Bays,W1,Sinepuxent Bay,1986,29,3.462606009790799,743,745.9,increase,mixed,O,Temperate,17,38.238449,-75.149477,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Sinepuxent.Bay,1990,1990,1999.99,4.463049706820049,4.871091834098072,5.278887334220176,5.988495473966171,6.3962370326200695,6.7935952540076014,9.646137383589414,16.612245376445966,23.648633053668938,247.82420686625224,471.1974009349367,772.387555359788,130.46328342338973,599.5845703269509,Maryland Coastal Bays,W1,Sinepuxent Bay,1986,29,3.462606009790799,743,745.9,increase,mixed,O,Temperate,17,38.238449,-75.149477,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Sinepuxent.Bay,2000,2000,2003.99,5.98927986451789,6.397525792504737,6.793147003282023,5.728817762173278,6.5663245068297975,7.374501332437579,-12.147922694591404,3.764914764532612,22.95557684167227,-249.87062376489908,99.86265574168402,832.7564923159513,600.3577890082432,710.752669794307,Maryland Coastal Bays,W1,Sinepuxent Bay,1986,29,3.462606009790799,743,745.9,increase,mixed,O,Temperate,17,38.238449,-75.149477,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Southern.Delmarva.Coastal.Bays,2000,2001,2003.99,2.322967921380054,3.367147432512143,4.487660638212632,4.150954527301131,5.748883891837085,7.189388067463469,3.0384361673206497,121.62701042306279,364.20998726208745,7.69708048180141,278.0689371705755,1300.9015496727386,28.99569679254486,313.84018514550235,Virginia Coastal Bays,W1,Southern Delmarva Coastal Bays,2001,20,3.091042453358316,158,160,increase,mixed,O,Temperate,2,37.2762496,-75.8203587,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality; restoration (seeding),"inferential, visual, descriptive",#D95F02
W31_Central.Basin..Waquoit.Bay,1980,1987,1989.99,2.0013594259735403,2.744892364410683,3.4692086605903416,1.7238857366072682,2.346518036587267,3.0302368215220645,-30.975821338892732,-11.971367942412442,12.055523300779083,-19.307137809947204,-4.792891733113439,4.3213573509354575,15.562938715949551,10.449122844759392,Waquoit Bay,W31,"Central Basin, Waquoit Bay",1987,23.2,3.1688448912626357,23.2,23.779999999999998,decrease,unspecified,O,Temperate,5,41.562125,-70.522534,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Central.Basin..Waquoit.Bay,1990,1990,1992.99,1.7202038022684392,2.3457697064768634,3.0301085506470913,0.8790156743599769,1.964437168465948,3.1593844253122008,-30.00356177624658,-11.620486950532865,11.423401556320384,-7.404696524630027,-3.016494443421002,5.4476847669995525,10.44130637652139,7.130897966244443,Waquoit Bay,W31,"Central Basin, Waquoit Bay",1987,23.2,3.1688448912626357,23.2,23.779999999999998,decrease,unspecified,O,Temperate,5,41.562125,-70.522534,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Eel.Pond..Waquoit.Bay,1980,1987,1989.99,2.1036611185611496,2.8478948377707978,3.6985439019722413,1.3655030202786693,1.9157514740238484,2.485897697703811,-42.852721766860924,-27.166400099437574,-6.847266612313051,-30.30261767992851,-10.34298302469227,-1.6560473057992664,17.251426535544013,6.792040922023814,W31,W31,"Eel Pond, Waquoit Bay",1987,14.3,2.66486430365261,14.3,14.366000000000001,decrease,unspecified,O,Temperate,13,41.562698,-70.537058,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Eel.Pond..Waquoit.Bay,1990,1990,1999.99,1.3620864678720763,1.912659410545007,2.48296579349721,-3.729779903995756,-2.651576475316079,-1.6227487258877689,-43.7707466890595,-36.76882670619078,-28.130365728744188,-11.82841962554738,-6.688027091589439,-3.813273723317784,6.771071935767111,0.07053992091469839,W31,W31,"Eel Pond, Waquoit Bay",1987,14.3,2.66486430365261,14.3,14.366000000000001,decrease,unspecified,O,Temperate,13,41.562698,-70.537058,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Eel.Pond..Waquoit.Bay,2000,2000,2000.99,-3.737748813053958,-2.6565862629443506,-1.6256467811410011,-4.438890770607789,-3.153432305578776,-1.8871374583297782,-56.65355214014187,-39.7654068427152,-18.565850245843844,-0.057158216989160494,-0.025931317533567148,-0.011027383545612252,0.07018741461970424,0.04270529739887976,W31,W31,"Eel Pond, Waquoit Bay",1987,14.3,2.66486430365261,14.3,14.366000000000001,decrease,unspecified,O,Temperate,13,41.562698,-70.537058,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Great.River..Waquoit.Bay,1980,1987,1989.99,1.6828238193981622,2.359018098406361,3.1083183384782513,1.383178288872052,1.9947899885449765,2.5561418067324877,-30.990196670037744,-12.706081883384957,9.249829605471858,-13.716597070800432,-3.5311117698744923,2.0153584360401804,10.58055728418478,7.350659143157694,Waquoit Bay,W31,"Great River, Waquoit Bay",1987,14.4,2.695977619867941,14.4,14.82,decrease,unspecified,O,Temperate,5,41.55833333,-70.51305556,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Great.River..Waquoit.Bay,1990,1990,1992.99,1.3811210686907331,1.99304618468354,2.557490745458649,0.5949924441205211,1.5951823475791886,2.6509654515240744,-29.831730702447896,-12.235952432665254,8.616018747789438,-5.190389982493149,-2.1373335522241828,2.464686759109269,7.337852204999192,4.929227822934898,Waquoit Bay,W31,"Great River, Waquoit Bay",1987,14.4,2.695977619867941,14.4,14.82,decrease,unspecified,O,Temperate,5,41.55833333,-70.51305556,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Hamblin.Pond..Waquoit.Bay,1980,1987,1989.99,2.1729883793721845,2.7752450075221247,3.398881793997542,2.1103659286117527,2.642575629969579,3.1525481922263654,-13.444942289150244,-4.127062055465586,5.537285121061624,-8.853434748280579,-1.81243245838108,1.9787609799590393,16.042557061342325,14.049342955730754,Hamblin/Jehu Ponds and Great and Little Rivers,W31,"Hamblin Pond, Waquoit Bay",1987,17.3,2.8875901149342877,19.3,19.95,decrease,unspecified,O,Temperate,10,41.572784,-70.50743,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Hamblin.Pond..Waquoit.Bay,1990,1990,1997.99,2.110316228874485,2.64223901199563,3.1512635089233956,1.1810092629558848,2.1018914977400156,3.0388617405303577,-15.98512245485048,-6.238870497438226,4.352825492475566,-13.958872729820234,-5.391172138065189,5.640928846307559,14.044614490257562,8.181630822029886,Hamblin/Jehu Ponds and Great and Little Rivers,W31,"Hamblin Pond, Waquoit Bay",1987,17.3,2.8875901149342877,19.3,19.95,decrease,unspecified,O,Temperate,10,41.572784,-70.50743,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Jehu.Pond..Waquoit.Bay,1980,1987,1989.99,1.4923282810727565,2.1497440417806946,2.810597512657751,1.297011031615945,1.8335788598930638,2.3605467650931495,-20.873541906697035,-10.097882489733983,3.01775410271366,-7.649429842922974,-2.2637525614161333,0.47639185117593635,8.582661313302395,6.256236835685612,Hamblin/Jehu Ponds and Great and Little Rivers,W31,"Jehu Pond, Waquoit Bay",1987,11.8,2.4849066497880004,11.8,12,decrease,unspecified,O,Temperate,10,41.567042,-70.497175,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Jehu.Pond..Waquoit.Bay,1990,1990,1997.99,1.2969392407270761,1.832674778831061,2.3582008121896023,-0.2532517980077636,0.78210802902801,1.8685534230646061,-23.28094183820844,-12.180026357909068,1.0263354609843327,-7.939732592261294,-3.8681111372554504,0.48892741727454814,6.250583246479616,2.186075722763711,Hamblin/Jehu Ponds and Great and Little Rivers,W31,"Jehu Pond, Waquoit Bay",1987,11.8,2.4849066497880004,11.8,12,decrease,unspecified,O,Temperate,10,41.567042,-70.497175,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Offshore..Waquoit.Bay,1980,1987,1989.99,-0.6303958248025727,-0.061738092727663146,0.4702650235297189,-0.5918262029242229,-0.02343841712777258,0.5184381507969076,0.4009925928441627,1.4839402439247085,2.6087328519346946,0.009261946283395758,0.0407080761091721,0.09232666897186381,0.9401290811929293,0.9768341290679422,W31,W31,"Offshore, Waquoit Bay",1987,1,0.0769610411361284,1,1.08,decrease,unspecified,O,Temperate,5,41.546062,-70.525717,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Offshore..Waquoit.Bay,1990,1990,1992.99,-0.5916717192661122,-0.023279405532768492,0.5186596807283105,-0.5632467755335745,0.016053295448728543,0.5597728038341608,0.270676948308391,1.267973481824114,2.3096765659717255,0.006393542327120226,0.03671598504357071,0.0865334046541782,0.9769894693709872,1.0161828418834835,W31,W31,"Offshore, Waquoit Bay",1987,1,0.0769610411361284,1,1.08,decrease,unspecified,O,Temperate,5,41.546062,-70.525717,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Tim.s.Pond..Waquoit.Bay,1980,1987,1989.99,0.404088887420427,0.9213532676581404,1.5081185059406728,0.44402833953331067,0.961401726548545,1.5455410591253074,0.3978023401097658,1.4759321230677358,2.6359697645982028,0.02304607779432498,0.10973789316940019,0.24231446032059156,2.512688430176281,2.615359924685263,W31,W31,"Tim's Pond, Waquoit Bay",1987,2.4,0.9669838461896731,2.6,2.83,decrease,unspecified,O,Temperate,5,41.553333,-70.53955,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Tim.s.Pond..Waquoit.Bay,1990,1990,1992.99,0.444077469305966,0.961557216637903,1.5457055942386253,0.48183464658516084,0.9989575268073747,1.591083912896384,0.27846568196016996,1.270450669752532,2.281016949659907,0.017993839902490323,0.09927225670976969,0.22594339175671832,2.615766618851292,2.7154495690566236,W31,W31,"Tim's Pond, Waquoit Bay",1987,2.4,0.9669838461896731,2.6,2.83,decrease,unspecified,O,Temperate,5,41.553333,-70.53955,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W32_Ninigret.Pond..Rhode.Island,1960,1960,1969.99,5.6640527839666905,6.223754872384244,6.8592966577307335,5.460971804370898,6.0012846176746475,6.610867840041613,-3.6018830067991643,-2.3151620703257825,-1.0378929205399154,-250.28646405864845,-104.98174842968857,-35.65798347543081,504.5943667665033,403.9473782715881,W32,W32,"Ninigret Pond, Rhode Island",1960,520,6.311734809152915,520,551,decrease,unspecified,O,Temperate,32,41.355384,-71.673691,zostera marina,Temperate North Atlantic West,no,1,aerial photography,coastal development (housing),"visual, descriptive",#D95F02
W32_Ninigret.Pond..Rhode.Island,1970,1970,1979.99,5.4606906572786,6.001119475345393,6.610578252413896,5.350824181007004,5.8957038576172565,6.481587911118416,-2.419774491016951,-1.0892836187946509,0.17409281476761718,-117.46607361074581,-41.43958571018857,7.744086752430453,403.8806749685652,363.47257882830934,W32,W32,"Ninigret Pond, Rhode Island",1960,520,6.311734809152915,520,551,decrease,unspecified,O,Temperate,32,41.355384,-71.673691,zostera marina,Temperate North Atlantic West,no,1,aerial photography,coastal development (housing),"visual, descriptive",#D95F02
W32_Ninigret.Pond..Rhode.Island,1980,1980,1989.99,5.350858091546554,5.895738636484953,6.4814973252968295,5.462681721767089,6.001292405879726,6.6022930347064115,0.009002020010025492,1.0560824068991281,2.1432687528218928,0.24236372312102958,39.743321993768035,104.30467563355997,363.4852202128651,403.9505243088618,W32,W32,"Ninigret Pond, Rhode Island",1960,520,6.311734809152915,520,551,decrease,unspecified,O,Temperate,32,41.355384,-71.673691,zostera marina,Temperate North Atlantic West,no,1,aerial photography,coastal development (housing),"visual, descriptive",#D95F02
W32_Ninigret.Pond..Rhode.Island,1990,1990,1992.99,5.4628993621727515,6.00141359953199,6.6025842019162875,5.50394719730721,6.0437461281461085,6.624252018608446,0.2695130219763564,1.2792618537287193,2.2709714495803417,2.719965196349856,14.952856198332825,36.00146432256767,403.99948351494936,421.4689579649456,W32,W32,"Ninigret Pond, Rhode Island",1960,520,6.311734809152915,520,551,decrease,unspecified,O,Temperate,32,41.355384,-71.673691,zostera marina,Temperate North Atlantic West,no,1,aerial photography,coastal development (housing),"visual, descriptive",#D95F02
W39_BIGMH...Big.Annenessex,1980,1984,1989.99,2.0815142956105714,2.8190554856078744,3.4775929343197722,3.6066933900830174,4.02729007513709,4.454480484301834,7.3101592108275515,22.529895906815767,41.73834115126772,14.814600030038546,38.954566568390746,69.82663428870852,16.761012176246627,56.1086547998723,Chesapeake Bay,W39,BIGMH - Big Annenessex,1984,0,0.9555114450274363,112,114.6,none,unspecified,O,Temperate,21,36.99044,-76.47544,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
W39_BIGMH...Big.Annenessex,1990,1990,1999.99,3.6074267548743437,4.028221379315647,4.455173992183591,3.90839987286435,4.282471351349914,4.640113548641956,-3.7340297927838435,2.499433509890092,8.820804940934396,-24.316177001706105,16.11109327541763,54.39187469506374,56.16093336438484,72.41919230514347,Chesapeake Bay,W39,BIGMH - Big Annenessex,1984,0,0.9555114450274363,112,114.6,none,unspecified,O,Temperate,21,36.99044,-76.47544,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
W39_BIGMH...Big.Annenessex,2000,2000,2005.99,3.9081914783559246,4.2827344827055835,4.641592695136942,3.8075291713894437,4.6123547763868675,5.383576267704723,-9.189715148591178,5.846951853278193,22.039452292722025,-36.47249107999779,28.704615727102805,141.50806640661915,72.43825057269515,100.72104614889912,Chesapeake Bay,W39,BIGMH - Big Annenessex,1984,0,0.9555114450274363,112,114.6,none,unspecified,O,Temperate,21,36.99044,-76.47544,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
W39_CB5MH...Chesapeake.Bay,1980,1984,1989.99,5.196894775968861,5.742702763676137,6.264117242416688,5.865971039929357,6.208509381536052,6.553020066824923,-0.20820246494125128,8.276924056913217,17.257564005090895,-8.683083968924983,188.5282203999676,365.0139229870408,311.9062817487133,496.95992126948084,Chesapeake Bay,W39,CB5MH - Chesapeake Bay,1984,270,5.660178837174069,1120,1137.2,none,unspecified,O,Temperate,21,37.81347,-76.29467,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
W39_CB5MH...Chesapeake.Bay,1990,1990,1999.99,5.867109483380023,6.209648515929489,6.553958914897683,6.295156607638874,6.650911335447691,6.993100413964915,-0.36854500221273445,4.459273302799982,9.45179436745295,-21.234116113554247,275.09270864441993,610.1044873365494,497.5263479647728,773.4889122931088,Chesapeake Bay,W39,CB5MH - Chesapeake Bay,1984,270,5.660178837174069,1120,1137.2,none,unspecified,O,Temperate,21,37.81347,-76.29467,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
