study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W1_Chincoteague.Bay,1990,1990,1999.99,7.595189584645826,7.9883732808717705,8.37689087195677,8.252398101278281,8.671319446313621,9.063884987700721,1.3058516178033652,6.990914681972294,13.125730135756877,521.8981597299086,2851.942380171591,5700.989994036236,2946.4999310336398,5833.190856315734,Maryland Coastal Bays,W1,Chincoteague Bay,1986,2100,7.745002803515839,6900,7110,increase,mixed,O,Temperate,17,38.0223002,-75.3088757,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Chincoteague.Bay,2000,2000,2003.99,8.252913910079021,8.671091356305723,9.06522422598804,8.048268442995923,8.709666403975573,9.348064633826134,-8.792124941808419,1.0546195227853938,12.572613215652742,-1753.659764495384,231.89965609288265,4156.50194695333,5831.8605154917395,6061.220151787366,Maryland Coastal Bays,W1,Chincoteague Bay,1986,2100,7.745002803515839,6900,7110,increase,mixed,O,Temperate,17,38.0223002,-75.3088757,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Sinepuxent.Bay,1980,1986,1989.99,3.4558507622802446,4.175638247575213,4.910092530468242,4.45546442482494,4.890513736109725,5.288778440029382,2.5185741772388335,19.399276451037494,40.63318441615529,10.907441249162858,65.41148785234776,121.720461920623,65.08136443110514,133.02189465106682,Maryland Coastal Bays,W1,Sinepuxent Bay,1986,29,3.462606009790799,743,745.9,increase,mixed,O,Temperate,17,38.238449,-75.149477,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Sinepuxent.Bay,1990,1990,1999.99,4.457428532188759,4.892316649044834,5.290101852518478,5.95668970551391,6.405412191922075,6.805263996211476,9.318894628748899,16.507853044435485,24.10759297167538,235.2035756458155,471.873032989437,776.5990070216609,133.26193786907575,605.1111692166598,Maryland Coastal Bays,W1,Sinepuxent Bay,1986,29,3.462606009790799,743,745.9,increase,mixed,O,Temperate,17,38.238449,-75.149477,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Sinepuxent.Bay,2000,2000,2003.99,5.956606244301168,6.406119229311464,6.806656225539026,5.705822810641876,6.56385971965722,7.358004128728771,-12.162123210322981,4.702153499644391,22.790504458923888,-268.9508264759277,110.63921081174118,807.938623157433,605.5391567217881,709.0029729319234,Maryland Coastal Bays,W1,Sinepuxent Bay,1986,29,3.462606009790799,743,745.9,increase,mixed,O,Temperate,17,38.238449,-75.149477,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
W1_Southern.Delmarva.Coastal.Bays,2000,2001,2003.99,2.491639529743091,3.3918362704348053,4.359077347093895,4.216226594731762,5.704282939756883,7.252127602977228,8.555625567991635,117.54471890822438,340.85983062651945,14.318635588042588,268.4489382432179,1387.366910569634,29.72047702722181,300.1501771062704,Virginia Coastal Bays,W1,Southern Delmarva Coastal Bays,2001,20,3.091042453358316,158,160,increase,mixed,O,Temperate,2,37.2762496,-75.8203587,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality; restoration (seeding),"inferential, visual, descriptive",#D95F02
W31_Central.Basin..Waquoit.Bay,1980,1987,1989.99,1.9998914213740369,2.7458571342977587,3.4565215517348533,1.7793011177011522,2.3682574936662184,2.983428843351904,-29.52559491262031,-11.236790489221232,11.812041408210115,-18.677135923390605,-4.525753212949664,3.97526164810883,15.577960615750214,10.67876824126974,Waquoit Bay,W31,"Central Basin, Waquoit Bay",1987,23.2,3.1688448912626357,23.2,23.779999999999998,decrease,unspecified,O,Temperate,5,41.562125,-70.522534,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Central.Basin..Waquoit.Bay,1990,1990,1992.99,1.778546252424123,2.367301222022709,2.983187132974422,0.96488307864468,2.0191971236602626,3.0835715430382,-28.572845205087972,-10.942788316881646,10.905983658314488,-7.138868398372493,-2.9824991228748603,4.9654538191085305,10.668561319085946,7.532275019922718,Waquoit Bay,W31,"Central Basin, Waquoit Bay",1987,23.2,3.1688448912626357,23.2,23.779999999999998,decrease,unspecified,O,Temperate,5,41.562125,-70.522534,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Eel.Pond..Waquoit.Bay,1980,1987,1989.99,2.1241665774831047,2.8718595885711666,3.6723666363442056,1.400262231813298,1.939836158760257,2.4889208479296236,-43.077480958578995,-26.45931356100686,-7.318761711091765,-29.483098518863994,-10.519242067953172,-1.886113590321644,17.66984631124143,6.957610933646268,W31,W31,"Eel Pond, Waquoit Bay",1987,14.3,2.66486430365261,14.3,14.366000000000001,decrease,unspecified,O,Temperate,13,41.562698,-70.537058,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Eel.Pond..Waquoit.Bay,1990,1990,1999.99,1.3947253659244203,1.9368028901291798,2.4857688265510554,-3.7841189361340555,-2.6835106109558775,-1.6262845899836775,-44.2676166276384,-37.29425508660574,-28.92246231014128,-11.912611793752886,-6.8412602395594675,-3.9462642010057745,6.93653860582619,0.0683228775996587,W31,W31,"Eel Pond, Waquoit Bay",1987,14.3,2.66486430365261,14.3,14.366000000000001,decrease,unspecified,O,Temperate,13,41.562698,-70.537058,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Eel.Pond..Waquoit.Bay,2000,2000,2000.99,-3.7903253238773966,-2.6897013877154645,-1.6286223214989088,-4.538315478285744,-3.224519435126915,-1.9364952334126044,-55.88090431059745,-41.18444767784076,-20.582904024736735,-0.06371922587173397,-0.026086001968356236,-0.010501879489063214,0.06790121248089272,0.03977489139973606,W31,W31,"Eel Pond, Waquoit Bay",1987,14.3,2.66486430365261,14.3,14.366000000000001,decrease,unspecified,O,Temperate,13,41.562698,-70.537058,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Great.River..Waquoit.Bay,1980,1987,1989.99,1.6231402110676787,2.3704007827252274,3.069536195895486,1.364666840474609,2.005411268895297,2.5699477913044824,-29.59214371198568,-12.260499506252032,11.725193386603648,-12.704306516435501,-3.3496692861793687,2.9792864469197093,10.7016804734022,7.429148646309797,Waquoit Bay,W31,"Great River, Waquoit Bay",1987,14.4,2.695977619867941,14.4,14.82,decrease,unspecified,O,Temperate,5,41.55833333,-70.51305556,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Great.River..Waquoit.Bay,1990,1990,1992.99,1.3631288513973547,2.003029810024376,2.571057223663267,0.57831267146284,1.642817092843786,2.6961415282554846,-28.554723308587516,-11.861744543912362,10.745728036069467,-4.915378721908944,-2.113762536798513,3.710653239780987,7.411477484287037,5.169712578342002,Waquoit Bay,W31,"Great River, Waquoit Bay",1987,14.4,2.695977619867941,14.4,14.82,decrease,unspecified,O,Temperate,5,41.55833333,-70.51305556,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Hamblin.Pond..Waquoit.Bay,1980,1987,1989.99,2.1271382856209735,2.779265166376934,3.4105969050287883,2.1220453665263146,2.639558720132685,3.1936568470909386,-13.265737298484643,-4.123213882225906,5.708666729363612,-8.534940736006451,-1.8086456346022102,2.1213909027086117,16.107180500376355,14.007021227285271,Hamblin/Jehu Ponds and Great and Little Rivers,W31,"Hamblin Pond, Waquoit Bay",1987,17.3,2.8875901149342877,19.3,19.95,decrease,unspecified,O,Temperate,10,41.572784,-70.50743,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Hamblin.Pond..Waquoit.Bay,1990,1990,1997.99,2.1214880916664844,2.639458458576236,3.1930877747701505,1.2371767374348221,2.1746640769938166,3.0947349181511887,-15.857786480652322,-6.02399989187264,5.682250873188261,-14.49956202256518,-5.17872615044915,6.669466975645752,14.005616931935403,8.799228762282834,Hamblin/Jehu Ponds and Great and Little Rivers,W31,"Hamblin Pond, Waquoit Bay",1987,17.3,2.8875901149342877,19.3,19.95,decrease,unspecified,O,Temperate,10,41.572784,-70.50743,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Jehu.Pond..Waquoit.Bay,1980,1987,1989.99,1.4932988849286715,2.1491268761027618,2.821169412481587,1.3226818504051825,1.8272471373860077,2.333415073039044,-20.56429330820169,-9.904314516724572,2.8635464873109715,-7.358311231949001,-2.3011530885149236,0.5168168267402827,8.577366023518138,6.216749224326201,Hamblin/Jehu Ponds and Great and Little Rivers,W31,"Jehu Pond, Waquoit Bay",1987,11.8,2.4849066497880004,11.8,12,decrease,unspecified,O,Temperate,10,41.567042,-70.497175,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Jehu.Pond..Waquoit.Bay,1990,1990,1997.99,1.3206778814349929,1.8258949677481495,2.3317483677480726,-0.2776243293568949,0.7779240630061118,1.867865014483094,-23.00012057433823,-12.395778283539133,0.3945007528370673,-7.862111684583024,-3.823311883577543,0.13995555305600485,6.208348805454478,2.1769483638131963,Hamblin/Jehu Ponds and Great and Little Rivers,W31,"Jehu Pond, Waquoit Bay",1987,11.8,2.4849066497880004,11.8,12,decrease,unspecified,O,Temperate,10,41.567042,-70.497175,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Offshore..Waquoit.Bay,1980,1987,1989.99,-0.6209052516147714,-0.05080262499700586,0.5230339670092263,-0.5776063826365174,-0.011324009199452046,0.5693229580049918,0.3593511771571828,1.4215792319190679,2.470915771925219,0.009718182499350681,0.04014580032049786,0.09038448328507348,0.9504662502990381,0.9887398660573701,W31,W31,"Offshore, Waquoit Bay",1987,1,0.0769610411361284,1,1.08,decrease,unspecified,O,Temperate,5,41.546062,-70.525717,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Offshore..Waquoit.Bay,1990,1990,1992.99,-0.5775152411154209,-0.011194721496008487,0.5694663193799543,-0.5454273756307415,0.026578894652543872,0.6054524712604006,0.26656798563398587,1.2321749379248126,2.19160415789302,0.007127597093596947,0.03632066834245884,0.08342477157762883,0.9888677062278587,1.0269352637665756,W31,W31,"Offshore, Waquoit Bay",1987,1,0.0769610411361284,1,1.08,decrease,unspecified,O,Temperate,5,41.546062,-70.525717,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Tim.s.Pond..Waquoit.Bay,1980,1987,1989.99,0.3605973418108787,0.9344213956999508,1.5388942517447515,0.40343186888950405,0.9763570116211282,1.5740381474999667,0.387727382650091,1.4164861327736533,2.4817145335431983,0.028870285442714964,0.10617111557188685,0.24756522374203546,2.545740055378793,2.654767317838424,W31,W31,"Tim's Pond, Waquoit Bay",1987,2.4,0.9669838461896731,2.6,2.83,decrease,unspecified,O,Temperate,5,41.553333,-70.53955,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W31_Tim.s.Pond..Waquoit.Bay,1990,1990,1992.99,0.40351386987862153,0.976482085584343,1.5741716486382507,0.4368479360936759,1.0117041734532464,1.6085804118533285,0.28648544880504173,1.2257484277197195,2.187626350481988,0.019704939469421656,0.09493257028528279,0.2389730822191855,2.6550993808740664,2.750283984542729,W31,W31,"Tim's Pond, Waquoit Bay",1987,2.4,0.9669838461896731,2.6,2.83,decrease,unspecified,O,Temperate,5,41.553333,-70.53955,zostera marina,Temperate North Atlantic West,no,3,aerial photography,coastal development (housing); nutrients,"correlation?(used linear regression to analyze), visual",#D95F02
W32_Ninigret.Pond..Rhode.Island,1960,1960,1969.99,5.649445078823264,6.279696877598298,6.848180194556392,5.444155341953056,6.051004115143263,6.609897311510102,-3.7238345045485097,-2.3127415408711824,-0.9495014735565441,-256.6466727326149,-109.87071602243935,-35.856066898198165,533.6268850444064,424.5391022376589,W32,W32,"Ninigret Pond, Rhode Island",1960,520,6.311734809152915,520,551,decrease,unspecified,O,Temperate,32,41.355384,-71.673691,zostera marina,Temperate North Atlantic West,no,1,aerial photography,coastal development (housing),"visual, descriptive",#D95F02
W32_Ninigret.Pond..Rhode.Island,1970,1970,1979.99,5.444021942949455,6.05068732406899,6.609564505062172,5.341875688875772,5.927550997848037,6.497916321981482,-2.4896713855545314,-1.1265277939668916,0.2475592918462058,-123.57577294070889,-42.75253244610249,10.129355838911392,424.40463333978823,375.23443770496544,W32,W32,"Ninigret Pond, Rhode Island",1960,520,6.311734809152915,520,551,decrease,unspecified,O,Temperate,32,41.355384,-71.673691,zostera marina,Temperate North Atlantic West,no,1,aerial photography,coastal development (housing),"visual, descriptive",#D95F02
W32_Ninigret.Pond..Rhode.Island,1980,1980,1989.99,5.341862620680465,5.927575863151228,6.497944434687312,5.4426520422606135,6.029167383208943,6.613608903018501,-0.0014893053143177854,1.0217800868894567,2.131351904681563,-0.07338676237848292,39.27792041554497,104.74195680155486,375.24376813902813,415.3690421256153,W32,W32,"Ninigret Pond, Rhode Island",1960,520,6.311734809152915,520,551,decrease,unspecified,O,Temperate,32,41.355384,-71.673691,zostera marina,Temperate North Atlantic West,no,1,aerial photography,coastal development (housing),"visual, descriptive",#D95F02
W32_Ninigret.Pond..Rhode.Island,1990,1990,1992.99,5.442750614496424,6.0293204216548295,6.613729909235415,5.474063062679174,6.06558309980184,6.653067404412387,0.2805419904220613,1.2338119723885876,2.182549193879023,3.052034787655616,15.349970146138872,37.25520163732692,415.4326144226703,430.7737885644782,W32,W32,"Ninigret Pond, Rhode Island",1960,520,6.311734809152915,520,551,decrease,unspecified,O,Temperate,32,41.355384,-71.673691,zostera marina,Temperate North Atlantic West,no,1,aerial photography,coastal development (housing),"visual, descriptive",#D95F02
W39_BIGMH...Big.Annenessex,1980,1984,1989.99,2.1301621235462447,2.8128710952036036,3.4784745972451523,3.6323578226946966,4.030332686062741,4.474809434703762,6.877158995720497,22.525348461051554,39.56752416624116,14.261115657616404,38.76247337169884,72.12970290542114,16.65767540021823,56.27963158200147,Chesapeake Bay,W39,BIGMH - Big Annenessex,1984,0,0.9555114450274363,112,114.6,none,unspecified,O,Temperate,21,36.99044,-76.47544,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
W39_BIGMH...Big.Annenessex,1990,1990,1999.99,3.632725530452378,4.031214329994861,4.476410414969822,3.8812036796360108,4.2682246167210955,4.645222141754061,-3.8675327841212397,2.4215048776663473,9.248155754038885,-27.30847682527694,14.43271903214233,57.664521213344,56.329272057084054,71.3947699541744,Chesapeake Bay,W39,BIGMH - Big Annenessex,1984,0,0.9555114450274363,112,114.6,none,unspecified,O,Temperate,21,36.99044,-76.47544,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
W39_BIGMH...Big.Annenessex,2000,2000,2005.99,3.882782216350789,4.268812835558622,4.645672955317744,3.8593924291045867,4.641086951834302,5.43181926555088,-8.232728876555738,6.401771806669476,21.673878968445738,-36.829865901562485,31.56633822040351,156.2322639116043,71.43677805652962,103.6569564909607,Chesapeake Bay,W39,BIGMH - Big Annenessex,1984,0,0.9555114450274363,112,114.6,none,unspecified,O,Temperate,21,36.99044,-76.47544,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
W39_CB5MH...Chesapeake.Bay,1980,1984,1989.99,5.190368011055644,5.7435562139523135,6.260377939303183,5.840815359243758,6.195443571268195,6.559193813057486,-0.4378207349055595,7.906864620448928,17.826679805122442,-8.5784047205399,174.27462556278806,368.5639693197289,312.1725918760743,490.5089724369549,Chesapeake Bay,W39,CB5MH - Chesapeake Bay,1984,270,5.660178837174069,1120,1137.2,none,unspecified,O,Temperate,21,37.81347,-76.29467,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
W39_CB5MH...Chesapeake.Bay,1990,1990,1999.99,5.841752264074981,6.196364400524632,6.560258478266016,6.3180555743491755,6.641044168610065,6.988457184136549,-0.056173308114888736,4.727642333873893,9.652894502397743,-3.134620325480841,275.8966133077713,622.8946432254342,490.96085547094873,765.8942984276532,Chesapeake Bay,W39,CB5MH - Chesapeake Bay,1984,270,5.660178837174069,1120,1137.2,none,unspecified,O,Temperate,21,37.81347,-76.29467,zostera marina,Temperate North Atlantic West,yes,5,NA,NA,none,#D95F02
